BOROUGH,2012,2013,2014,2015,2016,2017,2018
BRONX,753,1672,1505,1372,1361,1395,435
BROOKLYN,1836,3641,3348,3028,2940,2773,906
MANHATTAN,1390,2811,2585,2287,2077,1834,629
QUEENS,1172,2327,2192,2004,2183,1988,679
STATEN ISLAND,201,316,230,236,240,255,51
